purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1464566400,USD,CALL,10,100,100,1464566400,USDJPY,1464567240
1464567240,USD,CALL,10,100,100,1464567240,USDJPY,1464568080
1464568080,USD,CALL,10,100,100,1464568080,USDJPY,1464568980
1464568980,USD,CALL,10,100,100,1464568980,USDJPY,1464569820
1464569820,USD,CALL,10,100,100,1464569820,USDJPY,1464570720
1464570720,USD,CALL,10,100,100,1464570720,USDJPY,1464571560
1464571560,USD,CALL,10,100,100,1464571560,USDJPY,1464572400
1464572400,USD,CALL,10,100,100,1464572400,USDJPY,1464573300
1464573300,USD,CALL,10,100,100,1464573300,USDJPY,1464574140
1464574140,USD,CALL,10,100,100,1464574140,USDJPY,1464575040
1464575040,USD,CALL,10,100,100,1464575040,USDJPY,1464575880
1464575880,USD,CALL,10,100,100,1464575880,USDJPY,1464576720
1464576720,USD,CALL,10,100,100,1464576720,USDJPY,1464577620
1464577620,USD,CALL,10,100,100,1464577620,USDJPY,1464578460
1464578460,USD,CALL,10,100,100,1464578460,USDJPY,1464579360
1464579360,USD,CALL,10,100,100,1464579360,USDJPY,1464580200
1464580200,USD,CALL,10,100,100,1464580200,USDJPY,1464581040
1464581040,USD,CALL,10,100,100,1464581040,USDJPY,1464581940
1464581940,USD,CALL,10,100,100,1464581940,USDJPY,1464582780
1464582780,USD,CALL,10,100,100,1464582780,USDJPY,1464583680
1464583680,USD,CALL,10,100,100,1464583680,USDJPY,1464584520
1464584520,USD,CALL,10,100,100,1464584520,USDJPY,1464585360
1464585360,USD,CALL,10,100,100,1464585360,USDJPY,1464586260
1464586260,USD,CALL,10,100,100,1464586260,USDJPY,1464587100
1464587100,USD,CALL,10,100,100,1464587100,USDJPY,1464588000
1464588000,USD,CALL,10,100,100,1464588000,USDJPY,1464588840
1464588840,USD,CALL,10,100,100,1464588840,USDJPY,1464589680
1464589680,USD,CALL,10,100,100,1464589680,USDJPY,1464590580
1464590580,USD,CALL,10,100,100,1464590580,USDJPY,1464591420
1464591420,USD,CALL,10,100,100,1464591420,USDJPY,1464592320
1464592320,USD,CALL,10,100,100,1464592320,USDJPY,1464593160
1464593160,USD,CALL,10,100,100,1464593160,USDJPY,1464594000
1464594000,USD,CALL,10,100,100,1464594000,USDJPY,1464594900
1464594900,USD,CALL,10,100,100,1464594900,USDJPY,1464595740
1464595740,USD,CALL,10,100,100,1464595740,USDJPY,1464596640
1464596640,USD,CALL,10,100,100,1464596640,USDJPY,1464597480
1464597480,USD,CALL,10,100,100,1464597480,USDJPY,1464598320
1464598320,USD,CALL,10,100,100,1464598320,USDJPY,1464599220
1464599220,USD,CALL,10,100,100,1464599220,USDJPY,1464600060
1464600060,USD,CALL,10,100,100,1464600060,USDJPY,1464600960
1464600960,USD,CALL,10,100,100,1464600960,USDJPY,1464601800
1464601800,USD,CALL,10,100,100,1464601800,USDJPY,1464602640
1464602640,USD,CALL,10,100,100,1464602640,USDJPY,1464603540
1464603540,USD,CALL,10,100,100,1464603540,USDJPY,1464604380
1464604380,USD,CALL,10,100,100,1464604380,USDJPY,1464605280
1464605280,USD,CALL,10,100,100,1464605280,USDJPY,1464606120
1464606120,USD,CALL,10,100,100,1464606120,USDJPY,1464606960
1464606960,USD,CALL,10,100,100,1464606960,USDJPY,1464607860
1464607860,USD,CALL,10,100,100,1464607860,USDJPY,1464608700
1464608700,USD,CALL,10,100,100,1464608700,USDJPY,1464609600
1464609600,USD,CALL,10,100,100,1464609600,USDJPY,1464610440
1464610440,USD,CALL,10,100,100,1464610440,USDJPY,1464611280
1464611280,USD,CALL,10,100,100,1464611280,USDJPY,1464612180
1464612180,USD,CALL,10,100,100,1464612180,USDJPY,1464613020
1464613020,USD,CALL,10,100,100,1464613020,USDJPY,1464613920
1464613920,USD,CALL,10,100,100,1464613920,USDJPY,1464614760
1464614760,USD,CALL,10,100,100,1464614760,USDJPY,1464615600
1464615600,USD,CALL,10,100,100,1464615600,USDJPY,1464616500
1464616500,USD,CALL,10,100,100,1464616500,USDJPY,1464617340
1464617340,USD,CALL,10,100,100,1464617340,USDJPY,1464618240
1464618240,USD,CALL,10,100,100,1464618240,USDJPY,1464619080
1464619080,USD,CALL,10,100,100,1464619080,USDJPY,1464619920
1464619920,USD,CALL,10,100,100,1464619920,USDJPY,1464620820
1464620820,USD,CALL,10,100,100,1464620820,USDJPY,1464621660
1464621660,USD,CALL,10,100,100,1464621660,USDJPY,1464622560
1464622560,USD,CALL,10,100,100,1464622560,USDJPY,1464623400
